98-2087677,Ameline,Aleksic,59,19,sales associate,experienced,5,aaleksicim@ehow.com,113-872-2859,89872 Hermina Hill,Yuan Renminbi,CNY,404.5,5.00E+15,27-May-17,31-Dec-99,TRUE
46-6509343,Wendall,MacFadyen,21,575,financial advisor,middle,10,wmacfadyenin@blogs.com,846-465-8881,0877 Dahle Trail,Euro,EUR,579.25,6.77E+15,20-Dec-16,31-Dec-99,TRUE
24-0818819,Jenica,Dictus,24,454,executive vice president of sales,experienced,14,jdictusio@nymag.com,933-309-3737,5459 Hovde Plaza,Rupiah,IDR,684.03,6.76E+18,1-Jan-17,31-Dec-99,TRUE
89-0156299,Wilden,Skrines,25,341,director of national sales,experienced,11,wskrinesip@kickstarter.com,366-218-6198,82 Corry Terrace,Euro,EUR,524.51,3.04E+13,4-Sep-17,31-Dec-99,TRUE
95-5547745,Merl,Herreros,65,47,store manager,novice,14,mherrerosiq@guardian.co.uk,769-636-8738,7309 Washington Road,Yuan Renminbi,CNY,394.93,5.01E+15,25-Sep-17,31-Dec-99,TRUE
72-9948245,Doug,Curedell,40,223,sales representative,experienced,15,dcuredellir@comsenz.com,964-817-0088,590 Mayer Parkway,Rupiah,IDR,831.78,3.54E+15,11-Jul-17,31-Dec-99,TRUE
52-0693618,Bernardine,McSpirron,20,742,financial advisor,expert,15,bmcspirronis@zdnet.com,824-666-5239,093 Sage Parkway,Real,BRL,746.22,6.33E+15,27-Dec-16,31-Dec-99,TRUE
69-7578588,Ernesta,Daborn,37,741,sales representative,middle,14,edabornit@about.com,651-181-6046,66 Delaware Drive,Dollar,USD,762.66,3.49E+14,16-Jun-17,31-Dec-99,TRUE
25-5169175,Eryn,Ahmad,63,37,sales coordinator,experienced,9,eahmadiu@nytimes.com,733-876-1450,6 Rusk Trail,Colon,CRC,894.28,3.57E+15,19-Jul-17,31-Dec-99,TRUE
75-9463115,Waverly,Aizic,42,589,financial advisor,middle,6,waiziciv@hibu.com,567-462-6381,9114 Warrior Plaza,Zloty,PLN,901.95,3.58E+15,22-Apr-17,31-Dec-99,TRUE
06-8042375,Michale,Geale,43,281,retail sales consultant,middle,4,mgealeiw@mysql.com,417-729-5988,42 Claremont Court,Yuan Renminbi,CNY,519.09,6.33E+18,30-Sep-17,31-Dec-99,TRUE
81-7891190,Linnet,Ralls,37,341,assistant store manager,novice,15,lrallsix@state.gov,856-662-6051,998 Pearson Terrace,Sol,PEN,539.67,5.02E+17,7-Oct-17,31-Dec-99,TRUE
57-9323077,Retha,Cady,38,27,assistant store manager,novice,9,rcadyiy@cisco.com,794-286-7452,12 Dahle Trail,Yuan Renminbi,CNY,602.8,3.57E+15,12-Jul-17,31-Dec-99,TRUE
22-5312845,Hillie,Dymock,22,302,sales representative,expert,9,hdymockiz@nsw.gov.au,609-510-4561,8 Tennessee Court,Lek,ALL,406.5,3.55E+15,23-Jun-17,31-Dec-99,TRUE
87-1052063,Jilleen,Domeny,37,452,financial advisor,middle,2,jdomenyj0@fda.gov,700-895-2755,1 Michigan Avenue,Peso,PHP,862.78,5.10E+15,26-Jan-17,31-Dec-99,TRUE
42-3693375,Gamaliel,Mayo,65,130,retail sales consultant,expert,11,gmayoj1@fda.gov,954-931-6616,344 Loomis Hill,Rupiah,IDR,944.14,3.58E+15,17-May-17,31-Dec-99,TRUE
42-6433976,Sib,Penson,61,656,executive vice president of sales,experienced,8,spensonj2@redcross.org,656-324-8083,85574 Shelley Street,Yuan Renminbi,CNY,936.1,3.57E+15,9-Aug-17,31-Dec-99,TRUE
32-3969987,Dottie,Greve,40,852,account executive,novice,7,dgrevej3@reverbnation.com,780-715-8653,325 Sage Trail,Dinar,RSD,512.21,5.00E+15,18-Feb-17,31-Dec-99,TRUE
41-5733872,Fionna,Whitebread,56,379,sales coordinator,experienced,8,fwhitebreadj4@usa.gov,155-409-1493,2 Randy Crossing,Yuan Renminbi,CNY,675.36,4.51E+15,6-May-17,31-Dec-99,TRUE
33-9330396,Ches,Baildon,26,825,financial advisor,expert,2,cbaildonj5@tamu.edu,547-392-6428,312 Summer Ridge Street,Rial,QAR,807.88,3.57E+15,9-Nov-17,31-Dec-99,TRUE
57-0974617,Beaufort,Belasco,32,748,financial planner,novice,10,bbelascoj6@whitehouse.gov,730-298-6441,93 Marcy Alley,Real,BRL,360.16,3.55E+15,5-Feb-17,31-Dec-99,TRUE
71-5127138,Anna-maria,Sherwen,34,219,director of inside sales,middle,6,asherwenj7@oracle.com,597-451-8470,206 Del Sol Road,Real,BRL,727.4,3.57E+15,8-Jan-17,31-Dec-99,TRUE
95-1108877,Aurore,De La Cote,30,859,store manager,novice,4,adelacotej8@domainmarket.com,307-794-8790,64 Haas Crossing,Rupiah,IDR,752.73,6.77E+17,9-Jun-17,31-Dec-99,TRUE
35-6274816,Evie,Carlucci,36,804,retail sales consultant,experienced,14,ecarluccij9@eepurl.com,308-413-2537,226 Northfield Plaza,Peso,COP,958.13,3.48E+14,8-Feb-17,31-Dec-99,TRUE
13-1878937,Guillermo,McGlone,24,481,sales director,novice,7,gmcgloneja@eepurl.com,452-339-3344,396 Manley Hill,Rupiah,IDR,521.58,3.53E+15,18-Nov-16,31-Dec-99,TRUE
49-1937811,Lonee,Stabbins,30,831,financial planner,expert,13,lstabbinsjb@shareasale.com,293-711-9960,34 Dorton Lane,Peso,COP,932.35,3.58E+15,14-Jun-17,31-Dec-99,TRUE
73-9929211,Enrika,Sherar,37,551,executive vice president of sales,experienced,3,esherarjc@163.com,598-499-7781,02960 School Lane,Euro,EUR,764.19,3.57E+15,2-Oct-17,31-Dec-99,TRUE
85-6743598,Theodora,Doore,32,413,sales coordinator,experienced,11,tdoorejd@hhs.gov,567-522-0205,8509 Farmco Parkway,Zloty,PLN,982.06,3.53E+15,30-Apr-17,31-Dec-99,TRUE
28-7279034,Izabel,Lawty,36,566,assistant store manager,experienced,1,ilawtyje@quantcast.com,646-630-9318,1491 Westport Center,Yuan Renminbi,CNY,980.76,3.55E+15,26-Apr-17,31-Dec-99,TRUE
34-6933921,Ray,Waller-Bridge,56,711,director of national sales,expert,6,rwallerbridgejf@dyndns.org,915-664-5209,8 Hollow Ridge Park,Ruble,RUB,799.87,3.58E+15,14-Mar-17,31-Dec-99,TRUE
87-8226749,Prent,Maytum,52,919,account executive,experienced,14,pmaytumjg@cocolog-nifty.com,290-761-7898,08016 High Crossing Crossing,Zloty,PLN,986.79,5.54E+15,29-Jan-17,31-Dec-99,TRUE
87-1641097,Cleve,Ronaldson,64,33,financial advisor,middle,14,cronaldsonjh@squidoo.com,467-271-2343,64 Northland Court,Euro,EUR,894.51,6.76E+15,15-Jan-17,31-Dec-99,TRUE
25-6753985,Brendon,Medgewick,45,143,financial planner,novice,13,bmedgewickji@nydailynews.com,278-505-1393,91 Colorado Terrace,Shekel,ILS,913.94,5.01E+15,6-Apr-17,31-Dec-99,TRUE
17-6668861,Violet,Collomosse,31,186,executive vice president of sales,novice,8,vcollomossejj@freewebs.com,156-169-4400,00 Coolidge Terrace,Peso,UYU,951.72,3.58E+15,13-Nov-17,31-Dec-99,TRUE
55-5180073,Esme,Longley,64,495,sales representative,novice,7,elongleyjk@washington.edu,102-521-0415,33862 Westend Circle,Ruble,RUB,363.33,3.57E+15,10-Sep-17,31-Dec-99,TRUE
91-4564977,Raul,Samuel,27,549,account executive,novice,12,rsamueljl@ow.ly,670-112-0972,9 Kingsford Junction,Lempira,HNL,498.26,3.55E+15,21-Mar-17,31-Dec-99,TRUE
73-0260481,Liuka,Gibbings,18,708,director of national sales,experienced,7,lgibbingsjm@ed.gov,669-983-5745,99661 Mariners Cove Road,Dollar,LRD,510.68,3.54E+15,15-Jul-17,31-Dec-99,TRUE
45-2919226,Rafaelita,Fotheringham,20,657,retail sales consultant,novice,10,rfotheringhamjn@infoseek.co.jp,880-562-3453,0935 Kinsman Point,Euro,EUR,566.01,3.54E+15,17-Jun-17,31-Dec-99,TRUE
32-0366595,Nicoli,Bladon,61,889,sales representative,middle,6,nbladonjo@nsw.gov.au,783-776-3308,17 Quincy Place,Krone,NOK,526.53,2.02E+14,20-Sep-17,31-Dec-99,TRUE
40-2365215,Alard,Fearby,28,750,sales associate,middle,2,afearbyjp@ebay.co.uk,225-781-8590,7789 Columbus Street,Peso,PHP,612.81,4.41E+15,7-Feb-17,31-Dec-99,TRUE
95-8303671,Laverna,Tyt,59,683,retail sales consultant,experienced,6,ltytjq@china.com.cn,427-966-1603,39 Commercial Crossing,Rupiah,IDR,579.93,3.58E+15,9-Jul-17,31-Dec-99,TRUE
90-0939138,Jammal,Pilbeam,21,509,financial advisor,expert,13,jpilbeamjr@joomla.org,564-218-3610,90 Blackbird Circle,Rufiyaa,MVR,757.87,3.02E+13,28-Oct-17,31-Dec-99,TRUE
95-0906899,Lida,Brandassi,36,663,executive vice president of sales,expert,13,lbrandassijs@blog.com,622-586-9920,56101 Melby Avenue,Yuan Renminbi,CNY,532.57,2.02E+14,22-Oct-17,31-Dec-99,TRUE
15-6669105,Aubert,Evesque,19,807,sales representative,expert,10,aevesquejt@craigslist.org,664-976-1923,52 Linden Way,Euro,EUR,697.85,4.03E+15,12-Aug-17,31-Dec-99,TRUE
42-9720501,Marcelle,Shavel,48,39,sales director,expert,3,mshavelju@printfriendly.com,185-712-5355,65674 Bayside Court,Real,BRL,700.17,3.04E+13,4-Jul-17,31-Dec-99,TRUE
42-8239900,Paulina,Ungerechts,31,791,sales coordinator,expert,14,pungerechtsjv@360.cn,177-528-4438,058 Clarendon Place,Euro,EUR,382.5,5.60E+18,16-Mar-17,31-Dec-99,TRUE
00-3399388,Aurilia,Bernardet,26,119,account executive,novice,4,abernardetjw@cornell.edu,337-203-2198,94611 Bowman Plaza,Yen,JPY,635.92,3.38E+14,27-Aug-17,31-Dec-99,TRUE
45-5113449,Averil,Reddick,46,587,director of inside sales,expert,15,areddickjx@biblegateway.com,995-356-2679,5036 Caliangt Crossing,Rupee,PKR,873.11,6.30E+15,1-Jun-17,31-Dec-99,TRUE
53-2405735,Clem,Scartifield,41,185,financial planner,expert,3,cscartifieldjy@myspace.com,806-522-8774,3365 Trailsway Point,Yuan Renminbi,CNY,935.32,3.55E+15,5-Aug-17,31-Dec-99,TRUE
91-8787942,Katerine,MacGow,60,778,account executive,expert,3,kmacgowjz@arizona.edu,683-325-9407,85 Schiller Lane,Peso,PHP,589.63,2.02E+14,3-Apr-17,31-Dec-99,TRUE
94-4299052,Nelli,Merkel,59,954,account executive,expert,3,nmerkelk0@webs.com,738-560-9474,2 Dakota Point,Ruble,RUB,924.94,6.77E+15,7-Jul-17,31-Dec-99,TRUE
69-8771580,Dorie,Brittoner,54,798,store manager,expert,6,dbrittonerk1@so-net.ne.jp,730-167-3074,8 Ronald Regan Parkway,Yuan Renminbi,CNY,873.07,3.74E+14,4-Aug-17,31-Dec-99,TRUE
07-4915811,Aldis,Gregoli,48,584,retail sales consultant,expert,8,agregolik2@hp.com,801-214-9374,3132 Browning Place,Quetzal,GTQ,479.36,5.46E+15,8-Jul-17,31-Dec-99,TRUE
93-3655788,Marja,Klimko,21,547,director of national sales,novice,10,mklimkok3@pagesperso-orange.fr,135-456-4473,88162 Colorado Terrace,Naira,NGN,418.84,3.56E+15,8-Nov-17,31-Dec-99,TRUE
94-6121619,Allan,Domelaw,37,196,retail sales consultant,novice,13,adomelawk4@dedecms.com,887-166-2670,728 Montana Parkway,Euro,EUR,719.46,4.91E+17,27-Jun-17,31-Dec-99,TRUE
32-8144289,Clari,Menlove,29,190,sales associate,experienced,7,cmenlovek5@yahoo.co.jp,977-205-1551,69 Norway Maple Road,Peso,DOP,758.96,3.55E+15,26-Feb-17,31-Dec-99,TRUE
62-7570174,Gertrude,Croxford,36,741,sales director,middle,2,gcroxfordk6@ibm.com,967-891-5382,1642 Ohio Drive,Peso,CLP,463.52,3.55E+15,30-Mar-17,31-Dec-99,TRUE
85-1416213,Orella,Rhymes,33,963,sales associate,novice,13,orhymesk7@wikia.com,966-573-2215,8507 Transport Avenue,Kyat,MMK,610.75,5.55E+15,19-May-17,31-Dec-99,TRUE
10-8663520,Rhett,Edmundson,59,87,assistant store manager,novice,3,redmundsonk8@infoseek.co.jp,353-175-7079,095 South Park,Real,BRL,886.56,3.57E+15,22-Sep-17,31-Dec-99,TRUE
69-5296266,Beniamino,McRorie,29,356,assistant store manager,expert,8,bmcroriek9@etsy.com,879-643-1794,3 Dexter Drive,Yuan Renminbi,CNY,777.64,6.76E+15,26-Sep-17,31-Dec-99,TRUE
42-6057501,Lolly,Skotcher,59,53,retail sales consultant,novice,14,lskotcherka@nifty.com,503-808-6611,78654 Hayes Point,Yuan Renminbi,CNY,996.98,3.75E+14,1-Sep-17,31-Dec-99,TRUE
25-0177245,Aggy,Crickmer,56,776,financial planner,experienced,4,acrickmerkb@europa.eu,655-191-9717,3815 West Drive,Koruna,CZK,866.37,3.54E+15,1-Feb-17,31-Dec-99,TRUE
87-5800757,Moritz,Stinson,18,850,sales representative,expert,1,mstinsonkc@stumbleupon.com,807-260-8750,220 Kinsman Drive,Euro,EUR,899.51,4.04E+15,9-Mar-17,31-Dec-99,TRUE
35-6968120,Whitney,Trousdell,18,421,executive vice president of sales,novice,1,wtrousdellkd@slideshare.net,229-997-7038,0004 Armistice Hill,Euro,EUR,865.96,2.02E+14,13-Mar-17,31-Dec-99,TRUE
98-2544871,Jerald,Vero,26,454,financial planner,novice,11,jveroke@simplemachines.org,934-358-0929,2876 Anderson Center,Yuan Renminbi,CNY,850.89,3.54E+15,12-Nov-17,31-Dec-99,TRUE
31-4444413,Clevey,Aimable,28,235,executive vice president of sales,expert,1,caimablekf@tripod.com,222-609-5057,40 Chinook Avenue,Pula,BWP,477.65,5.60E+15,22-Aug-17,31-Dec-99,TRUE
66-1673821,Janaya,Jeens,47,410,retail sales consultant,experienced,9,jjeenskg@etsy.com,363-887-1113,9 Daystar Court,Peso,PHP,614.55,4.02E+12,4-Oct-17,31-Dec-99,TRUE
48-2688521,Ree,Jones,36,58,financial advisor,expert,2,rjoneskh@earthlink.net,733-538-7307,69 Hovde Circle,Rupiah,IDR,432.18,6.38E+15,24-Aug-17,31-Dec-99,TRUE
93-4167619,Bald,Forst,19,333,store manager,middle,2,bforstki@ted.com,407-133-2361,0 Hanover Avenue,Ringgit,MYR,885.06,3.56E+15,9-Aug-17,31-Dec-99,TRUE
03-3816123,Louise,Turpin,40,911,sales director,experienced,9,lturpinkj@networksolutions.com,287-954-5387,1845 Pepper Wood Hill,Yuan Renminbi,CNY,633.09,3.55E+15,2-Sep-17,31-Dec-99,TRUE
71-7371008,Rudy,Somes,38,611,director of national sales,middle,15,rsomeskk@scribd.com,155-645-7556,38 Park Meadow Crossing,Rupiah,IDR,388.23,3.57E+15,1-Nov-17,31-Dec-99,TRUE
09-2318793,Dillon,Carff,58,920,executive vice president of sales,novice,6,dcarffkl@list-manage.com,392-735-4866,9713 Doe Crossing Court,Peso,PHP,888.74,3.57E+15,22-Apr-17,31-Dec-99,TRUE
28-6775182,Mag,Crosbie,37,99,financial advisor,expert,7,mcrosbiekm@facebook.com,697-910-3828,594 Lyons Way,Yuan Renminbi,CNY,992.54,2.02E+14,10-Jun-17,31-Dec-99,TRUE
11-7149726,Quint,Kleiner,39,113,executive vice president of sales,experienced,6,qkleinerkn@netvibes.com,952-867-6433,978 Nobel Street,Kuna,HRK,621.27,3.56E+15,3-Jul-17,31-Dec-99,TRUE
40-4291967,Nelia,Gullivent,24,814,financial advisor,expert,11,ngulliventko@eepurl.com,752-872-7106,35 Menomonie Way,Denar,MKD,942.01,4.91E+18,16-Mar-17,31-Dec-99,TRUE
93-5316924,Padraig,Flanagan,25,427,assistant store manager,middle,9,pflanagankp@liveinternet.ru,749-934-9561,89 Thierer Terrace,Manat,AZN,560.93,3.56E+15,20-May-17,31-Dec-99,TRUE
20-2195534,Samuele,Jako,53,923,sales associate,experienced,4,sjakokq@webs.com,611-286-3828,58471 Shelley Trail,Rand,ZAR,577.26,3.56E+15,11-Mar-17,31-Dec-99,TRUE
64-5049597,Bobbe,Alvey,41,650,assistant store manager,novice,2,balveykr@twitpic.com,162-268-2607,84285 Vahlen Road,Ruble,RUB,757.22,5.60E+15,29-May-17,31-Dec-99,TRUE
22-0101703,Marjorie,Leitch,26,222,retail sales consultant,novice,5,mleitchks@etsy.com,556-660-6790,95196 Coolidge Avenue,Rand,ZAR,557.51,3.58E+15,29-May-17,31-Dec-99,TRUE
81-4390860,Katine,Benzie,63,797,account executive,expert,14,kbenziekt@weibo.com,901-509-3988,59394 Helena Street,Koruna,CZK,357.55,3.58E+15,5-May-17,31-Dec-99,TRUE
66-0473296,Vonnie,McKinstry,61,351,financial advisor,middle,3,vmckinstryku@webnode.com,977-199-3324,13459 Blackbird Court,Euro,EUR,473.03,3.56E+15,17-Aug-17,31-Dec-99,TRUE
97-9871639,Davis,Sproson,50,343,account executive,middle,11,dsprosonkv@360.cn,785-454-2067,0257 Fieldstone Avenue,Zloty,PLN,518.31,5.35E+15,23-Sep-17,31-Dec-99,TRUE
88-4265700,Kaylil,Caiger,18,885,store manager,experienced,6,kcaigerkw@msn.com,283-214-1484,21746 Hoard Street,Baht,THB,568.11,3.54E+15,1-Jun-17,31-Dec-99,TRUE
83-3552614,Huey,Somerset,20,854,director of national sales,novice,1,hsomersetkx@squidoo.com,948-207-9096,8894 Welch Park,Won,KRW,699.9,4.18E+15,9-Nov-17,31-Dec-99,TRUE
02-5860352,Xena,Kennington,33,440,store manager,novice,13,xkenningtonky@globo.com,277-795-9421,253 Little Fleur Pass,Kwacha,MWK,932.49,3.55E+15,12-Mar-17,31-Dec-99,TRUE
44-2533221,Hope,Hutsby,38,490,director of inside sales,novice,9,hhutsbykz@howstuffworks.com,648-893-6453,53449 Corry Circle,Kuna,HRK,931.23,4.04E+12,29-Dec-16,31-Dec-99,TRUE
58-7642010,Libbey,Simkovich,60,934,director of inside sales,middle,5,lsimkovichl0@free.fr,982-650-9641,496 Norway Maple Crossing,Rupiah,IDR,676.1,5.01E+15,10-Nov-17,31-Dec-99,TRUE
13-1905180,Brit,Olivetta,21,204,store manager,expert,8,bolivettal1@forbes.com,595-630-7263,460 Eliot Center,Yuan Renminbi,CNY,869.67,5.10E+15,13-Jul-17,31-Dec-99,TRUE
29-0478458,Jillayne,Scotford,43,702,sales associate,middle,2,jscotfordl2@tinyurl.com,341-440-3822,95 Grayhawk Alley,Yuan Renminbi,CNY,618.49,6.30E+16,21-Dec-16,31-Dec-99,TRUE
45-4797202,Ernaline,Philbrick,65,911,sales representative,novice,12,ephilbrickl3@livejournal.com,996-813-9768,959 Schlimgen Point,Ruble,RUB,809.69,4.04E+15,29-Dec-16,31-Dec-99,TRUE
43-7319068,Darell,Gascar,38,657,financial planner,experienced,6,dgascarl4@bbb.org,459-656-6551,08873 Scofield Trail,Krona,SEK,746.17,3.53E+15,1-Jan-17,31-Dec-99,TRUE
90-3364342,Lew,Suatt,35,715,store manager,novice,12,lsuattl5@phpbb.com,549-784-6460,79372 Badeau Road,Yuan Renminbi,CNY,714.66,3.54E+15,20-May-17,31-Dec-99,TRUE
54-3854933,Kayley,Brehat,51,324,account executive,middle,12,kbrehatl6@phpbb.com,867-219-1087,742 Kipling Place,Euro,EUR,780.46,3.58E+15,18-Dec-16,31-Dec-99,TRUE
51-9519359,Bonita,Broker,32,932,store manager,expert,12,bbrokerl7@xing.com,888-226-4787,207 Hanson Pass,Shilling,KES,686.22,3.74E+14,28-Feb-17,31-Dec-99,TRUE
61-9961831,Marian,Gowdy,58,372,account executive,expert,12,mgowdyl8@ebay.com,987-374-4132,7 Corben Way,Yuan Renminbi,CNY,486.4,4.94E+17,30-Aug-17,31-Dec-99,TRUE
49-0155721,Annaliese,Roxburgh,37,337,financial planner,novice,7,aroxburghl9@elegantthemes.com,438-437-0094,6 Bluestem Place,Yuan Renminbi,CNY,521.38,6.76E+16,24-Dec-16,31-Dec-99,TRUE
86-3064410,Violette,Hegerty,48,187,sales associate,middle,5,vhegertyla@fc2.com,707-938-4522,328 Meadow Vale Drive,Dalasi,GMD,786.63,4.92E+15,3-Sep-17,31-Dec-99,TRUE
17-3045786,Donica,Soggee,63,896,director of national sales,middle,12,dsoggeelb@hp.com,647-414-7835,40 Blaine Road,Dirham,MAD,593.68,3.38E+14,16-Dec-16,31-Dec-99,TRUE
54-2538265,Heall,Rollins,24,451,account executive,middle,1,hrollinslc@i2i.jp,966-934-9986,272 Bay Pass,Euro,EUR,777.18,3.53E+15,2-Mar-17,31-Dec-99,TRUE
47-4468358,Beret,Whitington,50,309,sales representative,experienced,9,bwhitingtonld@newsvine.com,358-928-3411,5 Melrose Court,Rupiah,IDR,889.77,5.89E+16,10-Jan-17,31-Dec-99,TRUE
60-0703233,Aubrette,Russell,31,684,sales coordinator,experienced,11,arussellle@earthlink.net,254-514-0148,0 Atwood Trail,Balboa,PAB,756.68,3.55E+15,14-May-17,31-Dec-99,TRUE
74-1205214,Kara,Skey,21,37,financial planner,novice,10,kskeylf@geocities.com,572-343-6319,25274 Mayfield Court,Rupiah,IDR,419.26,3.02E+13,25-Jun-17,31-Dec-99,TRUE
17-1293333,Kessiah,Keene,57,620,executive vice president of sales,expert,10,kkeenelg@webmd.com,603-263-1900,4 Kennedy Pass,Dollar,JMD,454.86,3.56E+15,26-Apr-17,31-Dec-99,TRUE
86-9845452,Rolando,Torritti,43,930,director of inside sales,experienced,8,rtorrittilh@youtu.be,345-864-4971,830 Mayer Terrace,Yuan Renminbi,CNY,594.37,3.56E+15,23-Oct-17,31-Dec-99,TRUE
43-5848158,Tiff,Schistl,47,517,sales director,expert,4,tschistlli@surveymonkey.com,846-379-1600,5244 Oriole Lane,Baht,THB,398.41,3.58E+15,13-Jun-17,31-Dec-99,TRUE
84-6194183,Ulysses,Pedler,57,21,director of inside sales,expert,8,upedlerlj@delicious.com,317-151-0647,0 Florence Trail,Euro,EUR,605.35,4.84E+15,23-Feb-17,31-Dec-99,TRUE
04-4946538,Mellisa,Exer,59,86,sales representative,novice,3,mexerlk@census.gov,520-979-3538,887 Clemons Lane,Manat,AZN,376.64,4.04E+12,20-Nov-16,31-Dec-99,TRUE
61-2741006,Mariette,Brekonridge,57,851,store manager,experienced,11,mbrekonridgell@tuttocitta.it,542-622-6722,9 Mandrake Alley,Peso,COP,698.16,3.54E+15,18-Mar-17,31-Dec-99,TRUE
94-7723646,Brendan,Staveley,27,138,account executive,middle,3,bstaveleylm@digg.com,394-922-9979,5576 Gateway Alley,Rupiah,IDR,911.15,5.60E+15,25-Feb-17,31-Dec-99,TRUE
98-2952440,Jorie,Stother,25,854,sales representative,experienced,7,jstotherln@comsenz.com,392-485-9966,0 Burning Wood Parkway,Guarani,PYG,687.66,5.41E+15,2-Apr-17,31-Dec-99,TRUE
54-2644820,Cam,Darell,54,480,account executive,middle,3,cdarelllo@yahoo.com,918-819-2070,88 Toban Road,Yuan Renminbi,CNY,753.95,3.53E+15,13-Oct-17,31-Dec-99,TRUE
12-6346511,Marybelle,Hymas,21,48,financial planner,expert,15,mhymaslp@paginegialle.it,465-461-4907,5 Sauthoff Hill,Euro,EUR,961.95,5.43E+15,4-Jun-17,31-Dec-99,TRUE
78-2456193,Clyve,Elsby,41,28,assistant store manager,novice,7,celsbylq@cloudflare.com,514-641-0927,043 Mallory Avenue,Krone,NOK,729.02,3.56E+15,20-Feb-17,31-Dec-99,TRUE
97-4301530,Paul,Olyet,33,405,executive vice president of sales,middle,8,polyetlr@umich.edu,902-707-2943,672 Namekagon Junction,Ruble,RUB,525.77,5.01E+15,20-Nov-16,31-Dec-99,TRUE
56-6167341,Yetty,Shoulder,22,903,retail sales consultant,novice,6,yshoulderls@yahoo.co.jp,411-862-5474,11571 Marcy Crossing,Zloty,PLN,460.99,3.56E+15,7-Nov-17,31-Dec-99,TRUE
04-4368409,Clarie,Melland,30,87,sales representative,middle,2,cmellandlt@ox.ac.uk,202-117-7180,080 Thierer Alley,Peso,COP,510.47,5.60E+15,27-Jul-17,31-Dec-99,TRUE
18-6160555,Allen,Ezele,44,392,director of inside sales,experienced,15,aezelelu@cnet.com,678-628-8722,5751 Park Meadow Alley,Balboa,PAB,782.12,4.90E+17,13-Sep-17,31-Dec-99,TRUE
37-8996612,Martynne,Curtayne,31,26,sales coordinator,experienced,14,mcurtaynelv@people.com.cn,223-152-2402,68 Boyd Avenue,Rupiah,IDR,606.14,4.91E+15,28-Nov-16,31-Dec-99,TRUE
50-7258203,Darrelle,Patrie,23,627,executive vice president of sales,novice,1,dpatrielw@mediafire.com,567-316-3516,1446 Claremont Center,Real,BRL,908,3.59E+15,15-Oct-17,31-Dec-99,TRUE
48-3562519,Tan,Palatini,36,220,assistant store manager,expert,4,tpalatinilx@sourceforge.net,777-350-7776,1566 Clemons Terrace,Dinar,IQD,867.92,2.02E+14,13-Feb-17,31-Dec-99,TRUE
71-9749714,Ly,Eyres,41,120,director of national sales,expert,11,leyresly@oaic.gov.au,500-100-3589,494 Manufacturers Plaza,Ruble,RUB,852.82,4.94E+18,25-Aug-17,31-Dec-99,TRUE
29-9964580,Octavia,Stubbe,40,384,director of inside sales,middle,6,ostubbelz@nih.gov,627-400-7933,0840 Lillian Avenue,Real,BRL,686.36,3.56E+15,27-May-17,31-Dec-99,TRUE
12-0141729,Allyn,Rikel,40,530,store manager,expert,7,arikelm0@indiegogo.com,366-119-0914,8533 Warrior Junction,Koruna,CZK,637.38,6.76E+15,16-Nov-17,31-Dec-99,TRUE
67-1920825,Cristine,Channon,30,342,assistant store manager,novice,7,cchannonm1@wiley.com,972-434-6136,05 Boyd Avenue,Baht,THB,962.8,5.32E+15,14-Oct-17,31-Dec-99,TRUE
19-2575185,Mozelle,Lenthall,58,233,store manager,experienced,15,mlenthallm2@webnode.com,559-530-4606,78662 Warner Court,Shilling,TZS,841.71,3.55E+15,24-Feb-17,31-Dec-99,TRUE
67-3006264,Judy,Summers,48,729,retail sales consultant,novice,15,jsummersm3@prnewswire.com,439-843-7705,3841 Dryden Hill,Sol,PEN,820.95,3.57E+15,2-May-17,31-Dec-99,TRUE
33-0470000,Ronica,Macoun,41,643,account executive,experienced,11,rmacounm4@hibu.com,455-361-4800,72603 Messerschmidt Avenue,Rupiah,IDR,611.14,5.05E+15,4-Sep-17,31-Dec-99,TRUE
97-9575297,Bartolomeo,Lortz,41,710,assistant store manager,expert,3,blortzm5@sogou.com,542-877-5995,2591 Bowman Avenue,Dalasi,GMD,938.45,3.53E+15,29-Nov-16,31-Dec-99,TRUE
95-5938323,Garwin,Scones,26,870,director of inside sales,expert,1,gsconesm6@csmonitor.com,803-469-0841,53 Lindbergh Junction,Franc,CDF,588.34,3.56E+15,7-May-17,31-Dec-99,TRUE
01-5257742,Peadar,Hymers,31,344,sales representative,novice,12,phymersm7@nydailynews.com,703-173-0780,89 Welch Center,Rupiah,IDR,808.28,3.55E+15,24-Feb-17,31-Dec-99,TRUE
45-1337273,Julia,Donati,54,600,retail sales consultant,expert,15,jdonatim8@reddit.com,923-270-4276,35568 5th Avenue,Pound,SYP,625.64,3.53E+15,19-Apr-17,31-Dec-99,TRUE
21-2245386,Loralyn,Everington,50,236,sales associate,novice,9,leveringtonm9@dailymotion.com,925-962-2146,727 Paget Lane,Dinar,KWD,687.66,3.61E+13,27-Aug-17,31-Dec-99,TRUE
38-8082841,Brent,Mattia,50,188,assistant store manager,experienced,3,bmattiama@ca.gov,498-553-1358,81 Springs Pass,Yuan Renminbi,CNY,592.57,3.56E+15,17-Oct-17,31-Dec-99,TRUE
