05-4667244,Sukey,Dorey,51,775,account executive,experienced,15,sdoreyij@t.co,464-946-7218,939 Chive Pass,Franc,BIF,756.6,4.84E+15,2-Feb-17,31-Dec-99,TRUE
33-6777196,Sansone,Inkle,34,84,executive vice president of sales,experienced,15,sinkleik@pinterest.com,218-440-6390,2654 Hoard Place,Peso,ARS,943.01,5.04E+16,14-Jul-17,31-Dec-99,TRUE
56-3272978,Euell,Matthewman,40,231,retail sales consultant,novice,9,ematthewmanil@diigo.com,434-108-4995,02 Continental Place,Zloty,PLN,849.4,5.24E+15,19-Feb-17,31-Dec-99,TRUE
80-6986634,Etti,Chamberlin,58,698,sales associate,experienced,13,echamberlinim@cnbc.com,842-153-0780,106 Mandrake Plaza,Rupiah,IDR,947.43,4.92E+15,2-Feb-17,31-Dec-99,TRUE
72-8285467,Cam,Heaps,33,56,sales associate,middle,11,cheapsin@craigslist.org,479-214-0628,98 Carey Court,Pound,EGP,826.74,3.58E+15,27-Dec-16,31-Dec-99,TRUE
82-0225772,Tuckie,Mac,47,915,financial advisor,expert,5,tmacio@elegantthemes.com,260-832-3188,17 Ridgeview Junction,Zloty,PLN,356.32,3.59E+15,28-Dec-16,31-Dec-99,TRUE
88-2214087,Carr,Garth,34,29,director of inside sales,novice,11,cgarthip@pen.io,249-372-0526,0379 Loftsgordon Park,Real,BRL,629.11,3.03E+13,2-Nov-17,31-Dec-99,TRUE
52-1252274,Nissa,Maddinon,54,995,assistant store manager,experienced,7,nmaddinoniq@deliciousdays.com,904-354-0845,47 Knutson Crossing,Ruble,RUB,834.89,3.53E+15,28-Apr-17,31-Dec-99,TRUE
88-4223595,Edin,Uzelli,42,406,financial advisor,experienced,2,euzelliir@domainmarket.com,758-311-4006,32 Parkside Circle,Dollar,AUD,825.52,3.58E+15,30-Aug-17,31-Dec-99,TRUE
37-6733113,Svend,Stallebrass,56,600,director of inside sales,middle,1,sstallebrassis@people.com.cn,233-829-8487,87 Mcguire Center,Krona,SEK,518.64,6.76E+16,4-Jan-17,31-Dec-99,TRUE
56-5564951,Nancee,Borwick,37,369,account executive,novice,10,nborwickit@disqus.com,549-698-1236,32511 Elgar Drive,Dollar,USD,836.09,3.75E+14,5-Mar-17,31-Dec-99,TRUE
93-2596191,Kali,Rubinsztein,63,555,financial advisor,expert,7,krubinszteiniu@prweb.com,460-397-9208,394 Surrey Street,Yuan Renminbi,CNY,778.63,3.54E+15,16-Nov-17,31-Dec-99,TRUE
64-9283409,Esta,Lamyman,32,225,director of inside sales,experienced,9,elamymaniv@si.edu,726-755-9444,20927 Sunfield Pass,Krona,SEK,674.37,3.38E+14,29-Jan-17,31-Dec-99,TRUE
84-3798457,Vinnie,Armes,60,153,director of national sales,novice,7,varmesiw@domainmarket.com,520-833-3192,5 Fair Oaks Street,Dollar,USD,893.83,3.55E+15,12-Oct-17,31-Dec-99,TRUE
53-9559413,Christy,Stout,29,606,financial advisor,expert,14,cstoutix@360.cn,972-754-2209,05 Weeping Birch Lane,Euro,EUR,358.41,6.77E+16,25-Aug-17,31-Dec-99,TRUE
07-2541880,Odele,Fourman,61,675,assistant store manager,expert,5,ofourmaniy@paypal.com,213-892-8889,8 Lotheville Circle,Ruble,RUB,392.35,3.54E+15,12-Oct-17,31-Dec-99,TRUE
34-9106116,Shelden,MacRanald,62,577,account executive,middle,6,smacranaldiz@discovery.com,361-852-3656,52744 Autumn Leaf Lane,Shilling,TZS,557.16,5.60E+17,18-May-17,31-Dec-99,TRUE
78-4784468,Jerrilee,McGarvey,63,668,assistant store manager,experienced,7,jmcgarveyj0@psu.edu,917-395-2924,521 Northwestern Road,Dollar,USD,448.06,3.64E+13,8-Mar-17,31-Dec-99,TRUE
49-4504987,Levon,Danis,61,505,sales representative,expert,13,ldanisj1@ucla.edu,624-989-0510,376 Vermont Parkway,Euro,EUR,652.9,3.56E+15,17-Nov-17,31-Dec-99,TRUE
46-6630973,Coleman,Woodwind,39,384,executive vice president of sales,middle,15,cwoodwindj2@shutterfly.com,819-713-7702,04 Columbus Hill,Rupiah,IDR,825.13,4.51E+15,3-Apr-17,31-Dec-99,TRUE
37-9239729,Adelind,Day,21,797,assistant store manager,expert,15,adayj3@adobe.com,926-742-9900,8244 Springview Alley,Ruble,RUB,906.41,3.58E+15,25-Apr-17,31-Dec-99,TRUE
67-0716919,Gian,Vasyukhichev,32,577,store manager,expert,11,gvasyukhichevj4@cdbaby.com,249-658-3709,433 Anniversary Alley,Euro,EUR,447.77,3.58E+15,29-Jan-17,31-Dec-99,TRUE
11-7755035,Perkin,Coomes,65,822,sales coordinator,expert,12,pcoomesj5@home.pl,219-507-9980,5335 Caliangt Drive,Euro,EUR,395.73,3.53E+15,25-Apr-17,31-Dec-99,TRUE
02-0147724,Colette,Halhead,46,833,sales representative,expert,5,chalheadj6@twitpic.com,521-785-6217,56519 Bellgrove Street,Lev,BGN,488.24,3.55E+15,19-Jul-17,31-Dec-99,TRUE
25-9135043,Ardelia,Blackshaw,65,586,director of national sales,expert,10,ablackshawj7@issuu.com,816-580-2540,653 Clove Street,Rupiah,IDR,442.47,5.53E+15,31-Aug-17,31-Dec-99,TRUE
64-9265839,Darryl,Jovey,58,321,sales associate,middle,2,djoveyj8@columbia.edu,405-692-0995,2093 Kensington Plaza,Real,BRL,888.68,3.53E+15,2-Mar-17,31-Dec-99,TRUE
02-4473986,Kermie,Patten,22,489,retail sales consultant,experienced,4,kpattenj9@toplist.cz,968-891-6286,18 Florence Hill,Rupiah,IDR,625.67,3.00E+13,10-Feb-17,31-Dec-99,TRUE
18-6798198,Kale,Reddish,43,253,director of inside sales,novice,13,kreddishja@homestead.com,794-377-2450,14095 Blue Bill Park Point,Yuan Renminbi,CNY,595.01,3.59E+15,24-Nov-16,31-Dec-99,TRUE
69-9731653,Mario,Matuskiewicz,59,999,account executive,experienced,7,mmatuskiewiczjb@salon.com,316-757-2108,047 Ridgeview Plaza,Dollar,NAD,673.69,2.02E+14,25-Nov-16,31-Dec-99,TRUE
11-4166823,Ado,Guillart,44,787,executive vice president of sales,novice,11,aguillartjc@oakley.com,643-729-1146,3631 Rusk Street,Euro,EUR,822.28,3.53E+15,15-Mar-17,31-Dec-99,TRUE
30-4778142,Fredi,Hurt,32,381,director of national sales,middle,10,fhurtjd@thetimes.co.uk,279-360-8472,83 Lien Junction,Rupiah,IDR,424.85,4.18E+15,6-Jan-17,31-Dec-99,TRUE
79-7617593,Jaime,Giraux,40,860,retail sales consultant,experienced,13,jgirauxje@globo.com,255-484-6545,8 Rowland Park,Euro,EUR,659.27,6.76E+16,12-Jul-17,31-Dec-99,TRUE
08-3648622,Elijah,Ledington,45,209,executive vice president of sales,middle,9,eledingtonjf@surveymonkey.com,205-324-7392,04 Hoepker Point,Rupiah,IDR,622.29,3.56E+15,4-May-17,31-Dec-99,TRUE
39-3613806,Gearard,Franklen,38,522,sales director,expert,6,gfranklenjg@mediafire.com,654-949-8154,9217 Pearson Lane,Rand,ZAR,752.62,3.53E+15,30-Aug-17,31-Dec-99,TRUE
21-8260131,Clarance,Sulter,65,882,sales coordinator,novice,8,csulterjh@cpanel.net,593-365-8015,55990 Shopko Court,Leone,SLL,450.11,3.55E+15,8-Jun-17,31-Dec-99,TRUE
08-4015739,Ferrel,Chatres,24,954,director of inside sales,expert,9,fchatresji@symantec.com,802-883-2258,51 Ryan Center,Yuan Renminbi,CNY,967.56,3.56E+15,2-Jul-17,31-Dec-99,TRUE
64-9869391,Chrotoem,Sharland,28,191,director of national sales,experienced,3,csharlandjj@usa.gov,447-233-2595,629 Magdeline Alley,Yuan Renminbi,CNY,558.92,3.54E+15,20-Oct-17,31-Dec-99,TRUE
91-1127908,Raul,Neggrini,42,242,financial planner,experienced,8,rneggrinijk@census.gov,459-948-2656,0 Surrey Trail,Rupiah,IDR,537.73,5.04E+18,17-Jul-17,31-Dec-99,TRUE
11-8229545,Caryl,Rase,30,442,sales representative,novice,5,crasejl@pbs.org,818-865-8558,31 Hoepker Park,Dong,VND,397.66,5.00E+15,5-Feb-17,31-Dec-99,TRUE
68-4770523,Justine,Aggis,59,477,sales associate,middle,3,jaggisjm@washington.edu,987-287-7532,5994 Golf Course Parkway,Krona,SEK,525.24,3.54E+15,26-Jul-17,31-Dec-99,TRUE
42-7757375,Meredeth,Lattie,26,252,financial advisor,experienced,1,mlattiejn@nytimes.com,884-362-3834,9202 Ridge Oak Parkway,Rupiah,IDR,659.93,5.60E+15,9-Mar-17,31-Dec-99,TRUE
47-8365598,Norean,Scottini,64,591,sales director,experienced,7,nscottinijo@wiley.com,875-717-1269,967 Esker Junction,Zloty,PLN,784.24,6.76E+15,20-Sep-17,31-Dec-99,TRUE
58-9338363,Blithe,Huish,32,96,financial advisor,novice,13,bhuishjp@wired.com,212-455-9687,833 Acker Street,Ruble,RUB,469.77,3.59E+15,4-Nov-17,31-Dec-99,TRUE
24-5573718,Hollis,Sparke,51,798,assistant store manager,expert,5,hsparkejq@intel.com,275-683-9519,8 Algoma Road,Yuan Renminbi,CNY,808.04,4.91E+18,30-Aug-17,31-Dec-99,TRUE
22-4390780,Almeta,Johannes,26,518,sales representative,novice,2,ajohannesjr@engadget.com,115-286-2653,5593 Southridge Point,Rupiah,IDR,958.02,3.54E+15,18-Jan-17,31-Dec-99,TRUE
27-3196164,Sandie,Ferrieres,45,776,account executive,expert,8,sferrieresjs@quantcast.com,145-460-0501,1016 Prairieview Hill,Krona,SEK,646.5,5.20E+15,12-Jul-17,31-Dec-99,TRUE
61-2781292,Fidelity,Lammas,30,288,sales associate,expert,12,flammasjt@tumblr.com,186-137-0252,8 Corry Court,Ruble,RUB,899.18,3.54E+15,19-Jun-17,31-Dec-99,TRUE
11-8140354,Ned,Crielly,53,548,sales representative,expert,11,ncriellyju@flickr.com,625-559-4386,90 Oak Circle,Yuan Renminbi,CNY,693.53,3.56E+15,3-Oct-17,31-Dec-99,TRUE
60-7966992,Carmina,Ygoe,60,9,financial planner,novice,12,cygoejv@bizjournals.com,335-282-7273,76295 Bunting Road,Krona,SEK,987.27,3.58E+15,5-May-17,31-Dec-99,TRUE
58-1966850,Di,Burger,46,462,assistant store manager,experienced,11,dburgerjw@admin.ch,600-331-6298,2 Mallory Point,Krone,DKK,490.55,5.02E+18,7-Sep-17,31-Dec-99,TRUE
81-4176640,Duffie,Paffley,65,638,retail sales consultant,expert,10,dpaffleyjx@gov.uk,494-472-5823,1 Judy Junction,Yuan Renminbi,CNY,476.56,6.76E+18,1-Oct-17,31-Dec-99,TRUE
91-0751854,Hardy,Ethridge,56,827,sales coordinator,experienced,6,hethridgejy@time.com,980-565-0013,9277 Kenwood Circle,Peso,MXN,494.21,5.10E+15,21-Apr-17,31-Dec-99,TRUE
02-9238071,Roosevelt,Astle,39,138,executive vice president of sales,expert,6,rastlejz@hc360.com,228-220-6440,2 Ruskin Crossing,Euro,EUR,805.29,6.76E+16,22-Jul-17,31-Dec-99,TRUE
83-9911947,Libby,Rannells,38,441,assistant store manager,novice,14,lrannellsk0@icq.com,702-369-8429,711 Dovetail Pass,Franc,CDF,594.31,4.04E+15,27-Jan-17,31-Dec-99,TRUE
91-7093153,Julie,Sexon,30,249,sales coordinator,middle,7,jsexonk1@tripadvisor.com,582-714-6184,627 Porter Street,Lev,BGN,794.87,5.02E+16,15-Dec-16,31-Dec-99,TRUE
62-4502485,Jourdain,Roche,51,449,sales associate,novice,5,jrochek2@flavors.me,316-579-4543,95698 Bay Park,Somoni,TJS,995.84,3.59E+15,22-Oct-17,31-Dec-99,TRUE
55-3819504,Roch,Wratten,58,821,sales representative,expert,3,rwrattenk3@163.com,160-405-7558,018 Dayton Way,Rupiah,IDR,445.64,5.60E+15,24-Oct-17,31-Dec-99,TRUE
11-3649333,Kelcey,Giannazzo,30,911,sales representative,novice,8,kgiannazzok4@xing.com,372-707-1864,4 Helena Lane,Real,BRL,914.81,3.58E+15,12-Sep-17,31-Dec-99,TRUE
84-3288516,Romain,Neads,60,896,executive vice president of sales,novice,4,rneadsk5@google.pl,517-316-5493,246 4th Trail,Yuan Renminbi,CNY,813.32,3.06E+13,5-Nov-17,31-Dec-99,TRUE
22-4654158,Nancie,Trenbey,38,566,director of national sales,novice,15,ntrenbeyk6@paypal.com,222-406-8092,05 West Trail,Peso,PHP,521.98,3.56E+15,28-Dec-16,31-Dec-99,TRUE
16-3571478,Raychel,Cockshtt,56,376,sales associate,experienced,5,rcockshttk7@washingtonpost.com,403-421-2462,2 Longview Center,Euro,EUR,907.75,3.55E+15,2-Oct-17,31-Dec-99,TRUE
24-8396490,Kore,Moncrieffe,50,303,store manager,expert,1,kmoncrieffek8@xrea.com,281-479-3111,77 Haas Road,Pound,SYP,740.25,3.56E+15,17-Feb-17,31-Dec-99,TRUE
84-3227529,Stephana,Heinlein,65,658,assistant store manager,novice,1,sheinleink9@google.com.hk,966-618-1553,81418 Jana Center,Koruna,CZK,682.95,5.61E+15,2-Oct-17,31-Dec-99,TRUE
56-6983531,Fergus,Confort,36,825,account executive,expert,1,fconfortka@japanpost.jp,348-413-5021,81083 Pepper Wood Alley,Peso,PHP,443.99,5.10E+15,25-Sep-17,31-Dec-99,TRUE
27-4822669,Jethro,Mozzini,51,636,account executive,experienced,6,jmozzinikb@nymag.com,591-836-5723,84 Ridgeview Plaza,Rial,YER,500.6,5.58E+15,18-Nov-16,31-Dec-99,TRUE
02-2407551,Daisy,Simenot,64,111,sales associate,middle,6,dsimenotkc@japanpost.jp,964-475-8092,7 Harper Alley,Yuan Renminbi,CNY,704.45,6.76E+17,11-Feb-17,31-Dec-99,TRUE
73-0293526,Lonnie,Pendred,65,629,sales representative,expert,11,lpendredkd@statcounter.com,270-535-0933,042 Tennyson Parkway,Sol,PEN,792.81,4.84E+15,2-Jun-17,31-Dec-99,TRUE
38-2893589,Travus,Malthus,30,694,retail sales consultant,expert,10,tmalthuske@answers.com,505-331-0576,33 Delaware Terrace,Ruble,RUB,623.08,5.60E+15,15-May-17,31-Dec-99,TRUE
93-5351710,Traver,Soaper,20,442,sales director,experienced,9,tsoaperkf@prweb.com,748-924-6194,7203 Bartillon Avenue,Koruna,CZK,865.89,6.76E+18,21-Oct-17,31-Dec-99,TRUE
36-8703549,Emanuele,Schumacher,60,840,retail sales consultant,middle,5,eschumacherkg@constantcontact.com,279-857-9027,4584 Scoville Place,Sol,PEN,921.51,3.74E+14,12-Mar-17,31-Dec-99,TRUE
91-8418901,Clemmy,Giriardelli,40,968,retail sales consultant,experienced,13,cgiriardellikh@geocities.com,243-946-3576,78900 Kropf Point,Guarani,PYG,689.23,3.54E+15,28-Apr-17,31-Dec-99,TRUE
91-5607264,Mollie,Dearlove,28,833,store manager,novice,4,mdearloveki@fda.gov,822-511-4558,1 Sunnyside Court,Krona,SEK,869.63,5.60E+15,21-Sep-17,31-Dec-99,TRUE
10-7272238,Hugibert,McCome,24,499,director of national sales,novice,1,hmccomekj@flavors.me,565-195-8416,2600 Golden Leaf Court,Euro,EUR,434.86,3.03E+13,7-Aug-17,31-Dec-99,TRUE
17-3866132,Jermaine,MacFadin,40,760,director of inside sales,middle,1,jmacfadinkk@last.fm,404-775-2883,12696 Di Loreto Hill,Dollar,USD,691.98,4.04E+15,19-Jun-17,31-Dec-99,TRUE
59-0860541,Bernadette,Busfield,64,167,store manager,middle,1,bbusfieldkl@foxnews.com,970-721-9997,6252 Vernon Way,Franc,XOF,998.58,4.92E+15,17-Oct-17,31-Dec-99,TRUE
07-3541148,Ruthie,Quested,63,440,assistant store manager,experienced,1,rquestedkm@google.co.jp,393-988-2019,42 Esker Circle,Rupiah,IDR,873.8,4.91E+15,31-Mar-17,31-Dec-99,TRUE
72-8547067,Tann,Litchfield,19,834,store manager,expert,4,tlitchfieldkn@google.ru,513-801-3595,12812 Rowland Circle,Yuan Renminbi,CNY,905.8,3.54E+15,2-Dec-16,31-Dec-99,TRUE
30-0972117,Meta,Lemme,40,605,store manager,middle,5,mlemmeko@kickstarter.com,823-138-6989,63 Mendota Pass,Euro,EUR,454.53,2.01E+14,22-Sep-17,31-Dec-99,TRUE
39-8752397,Donal,Rodolfi,32,873,financial planner,expert,6,drodolfikp@spiegel.de,906-860-8547,657 Dennis Street,Rupiah,IDR,921.94,6.77E+17,9-Sep-17,31-Dec-99,TRUE
34-7073701,Brantley,Skeates,23,326,retail sales consultant,middle,7,bskeateskq@hp.com,669-947-8263,4540 Main Avenue,Krona,SEK,486.76,6.76E+15,20-Dec-16,31-Dec-99,TRUE
68-1278142,Katherina,Orrobin,27,353,retail sales consultant,novice,7,korrobinkr@reference.com,436-553-0684,35995 Onsgard Pass,Rupiah,IDR,633.51,5.61E+17,21-Jul-17,31-Dec-99,TRUE
00-0868194,Dian,Dunton,30,509,executive vice president of sales,expert,12,dduntonks@usa.gov,919-223-9293,465 Declaration Hill,Koruna,CZK,849.92,5.61E+16,3-Oct-17,31-Dec-99,TRUE
77-3014458,Fae,Gathercoal,28,831,director of national sales,novice,13,fgathercoalkt@ameblo.jp,126-551-7162,87 Sunfield Pass,Taka,BDT,852.96,5.60E+15,24-Sep-17,31-Dec-99,TRUE
45-7914181,Dewitt,Von Hindenburg,53,744,sales director,experienced,6,dvonhindenburgku@histats.com,267-326-1729,69410 Westridge Lane,Yuan Renminbi,CNY,822.39,3.56E+15,17-May-17,31-Dec-99,TRUE
86-1609804,Virgina,McGrae,47,644,store manager,experienced,15,vmcgraekv@about.me,762-271-9787,58433 Pond Trail,Dollar,USD,526.28,6.05E+15,28-Sep-17,31-Dec-99,TRUE
03-6182361,Bryce,Newall,49,822,account executive,novice,13,bnewallkw@businesswire.com,822-980-6866,717 Westerfield Drive,Yuan Renminbi,CNY,485.16,4.02E+15,9-Apr-17,31-Dec-99,TRUE
08-7578158,Noel,Spikeings,57,585,director of inside sales,expert,7,nspikeingskx@yahoo.com,803-246-4567,8384 Anthes Place,Peso,ARS,357.65,6.71E+17,31-Aug-17,31-Dec-99,TRUE
47-4287681,Tanya,Britner,56,925,store manager,middle,5,tbritnerky@amazon.com,795-908-2920,14 Arapahoe Center,Yuan Renminbi,CNY,574.89,3.57E+15,9-Jan-17,31-Dec-99,TRUE
27-6116915,Nichole,Drennan,36,249,sales coordinator,experienced,8,ndrennankz@odnoklassniki.ru,671-678-0127,2903 Texas Alley,Euro,EUR,477.87,3.54E+15,2-Oct-17,31-Dec-99,TRUE
04-0858105,Rafa,Hackey,29,844,sales director,novice,4,rhackeyl0@nydailynews.com,119-102-5001,4580 Bartillon Way,Euro,EUR,546.07,5.60E+15,19-Mar-17,31-Dec-99,TRUE
23-7683242,Kendricks,Peasey,58,975,sales representative,middle,12,kpeaseyl1@multiply.com,100-238-6386,69 Raven Alley,Kyat,MMK,683.28,3.03E+13,13-Nov-17,31-Dec-99,TRUE
23-6176164,Ricki,Chittenden,62,806,executive vice president of sales,experienced,6,rchittendenl2@histats.com,558-929-5573,8714 Vahlen Junction,Rupiah,IDR,974.37,3.74E+14,15-Oct-17,31-Dec-99,TRUE
37-0746834,Joyous,Sholem,60,139,sales coordinator,novice,13,jsholeml3@howstuffworks.com,405-905-7416,447 Caliangt Center,Krona,SEK,745.19,4.04E+15,14-May-17,31-Dec-99,TRUE
29-4630534,Yorker,Boissieux,18,860,account executive,expert,6,yboissieuxl4@blogspot.com,191-464-2400,95547 Service Point,Dollar,USD,844.3,3.57E+15,26-Aug-17,31-Dec-99,TRUE
47-8119313,Audrey,Harty,35,784,account executive,middle,3,ahartyl5@meetup.com,535-614-6643,2232 Marquette Way,Krona,SEK,458.74,3.53E+15,27-Aug-17,31-Dec-99,TRUE
04-5767338,Barret,Van Hault,35,670,sales coordinator,experienced,14,bvanhaultl6@dot.gov,555-673-2113,9 Montana Parkway,Yuan Renminbi,CNY,820.08,3.59E+15,20-Jul-17,31-Dec-99,TRUE
62-6397796,Brooke,Hulme,28,110,sales coordinator,novice,15,bhulmel7@sakura.ne.jp,992-931-8042,14 Northfield Alley,Yuan Renminbi,CNY,845.13,3.53E+15,16-Jul-17,31-Dec-99,TRUE
85-0927002,Avery,Barsam,23,855,sales associate,middle,5,abarsaml8@163.com,552-880-6493,3 Maywood Circle,Real,BRL,701.92,2.01E+14,21-Nov-16,31-Dec-99,TRUE
35-8371583,Sarge,Tearny,37,328,account executive,novice,11,stearnyl9@baidu.com,156-675-2136,546 Jackson Way,Hryvnia,UAH,671.6,4.04E+12,19-Jul-17,31-Dec-99,TRUE
33-0097578,Grazia,Catenot,35,68,financial advisor,experienced,7,gcatenotla@bbb.org,914-836-4888,4 Mesta Center,Dinar,JOD,504.12,5.89E+15,11-Feb-17,31-Dec-99,TRUE
86-8935035,Baxie,Yerrell,51,655,sales coordinator,expert,14,byerrelllb@artisteer.com,327-243-6811,544 Randy Lane,Rupiah,IDR,723.45,3.57E+15,7-Jan-17,31-Dec-99,TRUE
94-5063789,Kennett,Box,19,717,sales representative,expert,6,kboxlc@google.nl,562-245-7989,51466 Mandrake Lane,Peso,PHP,832.83,4.91E+15,6-May-17,31-Dec-99,TRUE
48-6698448,Phineas,Borel,50,395,financial advisor,expert,6,pborelld@quantcast.com,854-333-8077,5532 Valley Edge Trail,Yuan Renminbi,CNY,492.7,2.01E+14,19-Oct-17,31-Dec-99,TRUE
02-0814528,Bethina,Northcott,35,393,financial planner,expert,2,bnorthcottle@unc.edu,226-804-9824,74 Harbort Place,Leone,SLL,677.51,3.56E+15,28-Apr-17,31-Dec-99,TRUE
47-8240458,Georges,Antliff,30,954,financial planner,expert,7,gantlifflf@delicious.com,133-195-6535,6913 Kedzie Circle,Dollar,CAD,661.63,5.60E+15,27-Jan-17,31-Dec-99,TRUE
71-1155804,Allistir,Sabine,49,862,sales director,expert,15,asabinelg@sogou.com,967-779-0108,3240 Havey Crossing,Rupiah,IDR,486.21,3.58E+15,20-May-17,31-Dec-99,TRUE
90-9228379,Curran,Helkin,64,646,financial planner,expert,15,chelkinlh@tumblr.com,352-691-5779,6 Darwin Park,Sol,PEN,788.71,5.60E+15,7-Aug-17,31-Dec-99,TRUE
03-7818359,Lizzie,Spere,30,407,sales director,novice,2,lspereli@bbc.co.uk,432-614-2364,7 Union Crossing,Sol,PEN,855.06,5.11E+15,15-Jun-17,31-Dec-99,TRUE
37-9740049,Clarisse,Brasener,19,571,sales representative,experienced,13,cbrasenerlj@php.net,101-955-4358,9115 Kennedy Plaza,Real,BRL,385.98,3.53E+15,12-Dec-16,31-Dec-99,TRUE
03-3119047,Lezley,Shurrock,28,233,sales director,experienced,14,lshurrocklk@mediafire.com,379-560-7826,7 Walton Plaza,Franc,XAF,756.75,3.01E+13,14-Feb-17,31-Dec-99,TRUE
31-9944439,Larissa,Ariss,57,892,sales director,novice,4,larissll@usnews.com,254-454-3104,74 Kenwood Lane,Hryvnia,UAH,531.72,3.53E+15,1-Nov-17,31-Dec-99,TRUE
76-6302005,Richie,Tallboy,57,375,account executive,expert,5,rtallboylm@t.co,635-964-0827,75845 Bunting Street,Yuan Renminbi,CNY,710.92,2.02E+14,18-Sep-17,31-Dec-99,TRUE
55-9231874,Silva,Carnaman,47,217,sales associate,experienced,4,scarnamanln@prweb.com,741-946-7750,81946 International Lane,Rupee,LKR,796.94,5.56E+15,24-Apr-17,31-Dec-99,TRUE
19-0884890,Nicky,Clayfield,36,889,sales coordinator,novice,14,nclayfieldlo@shareasale.com,210-751-4469,363 Randy Park,Real,BRL,948.04,3.57E+15,30-Sep-17,31-Dec-99,TRUE
19-1070678,Mariel,Ronci,29,612,sales director,novice,4,mroncilp@blogspot.com,773-554-3170,3 Hoard Street,Yuan Renminbi,CNY,669.37,6.76E+16,9-Sep-17,31-Dec-99,TRUE
06-8549603,Jerrome,Vest,31,799,sales representative,expert,5,jvestlq@alibaba.com,592-115-0372,0 3rd Trail,Rupiah,IDR,470.49,3.55E+15,9-Jan-17,31-Dec-99,TRUE
70-6696743,Francisco,Mowday,45,478,retail sales consultant,expert,10,fmowdaylr@uiuc.edu,877-126-8242,7680 Blue Bill Park Circle,Pound,EGP,984.43,6.71E+18,13-Sep-17,31-Dec-99,TRUE
23-2241992,Bruis,Jakubovitch,20,658,financial planner,middle,10,bjakubovitchls@drupal.org,114-791-8562,190 West Avenue,Rupiah,IDR,683.92,3.55E+15,24-Oct-17,31-Dec-99,TRUE
89-0235724,Elli,Sivell,64,885,assistant store manager,middle,2,esivelllt@ocn.ne.jp,385-859-6313,6290 Lindbergh Place,Euro,EUR,507.99,5.60E+17,21-Sep-17,31-Dec-99,TRUE
74-0017364,Lexine,Brearley,26,870,store manager,experienced,10,lbrearleylu@vimeo.com,418-549-7533,6 Ohio Plaza,Dollar,ZWL,793.14,3.57E+15,5-Aug-17,31-Dec-99,TRUE
14-5433256,Grace,Bickle,20,302,account executive,novice,5,gbicklelv@zimbio.com,160-346-2130,032 Prairie Rose Circle,Dollar,KYD,551.99,3.01E+13,15-Dec-16,31-Dec-99,TRUE
39-8675491,Talya,Northey,27,48,retail sales consultant,middle,4,tnortheylw@miitbeian.gov.cn,131-883-5163,38948 Tomscot Point,Escudo,CVE,572.75,6.76E+15,24-Sep-17,31-Dec-99,TRUE
12-6581467,Rogers,Bolte,56,832,sales representative,novice,1,rboltelx@sina.com.cn,592-990-0867,5 Monterey Alley,Real,BRL,751.38,3.58E+15,25-Sep-17,31-Dec-99,TRUE
02-1626711,Sonnie,Minmagh,37,967,assistant store manager,novice,1,sminmaghly@ifeng.com,882-541-6217,63107 Elgar Parkway,Zloty,PLN,628.79,3.58E+15,22-Oct-17,31-Dec-99,TRUE
46-4352459,Almira,De Witt,64,923,store manager,middle,6,adewittlz@t-online.de,592-747-6838,3 Blaine Court,Peso,COP,707.49,4.94E+15,14-Mar-17,31-Dec-99,TRUE
72-8158936,Darill,Lark,62,981,sales representative,expert,6,dlarkm0@epa.gov,591-321-2460,1 Namekagon Way,Yuan Renminbi,CNY,754.74,5.89E+18,7-Jul-17,31-Dec-99,TRUE
21-1691102,Melly,Damsell,44,851,executive vice president of sales,novice,10,mdamsellm1@weebly.com,246-520-3342,61 Messerschmidt Trail,Yuan Renminbi,CNY,561.5,6.04E+14,2-Sep-17,31-Dec-99,TRUE
30-2509288,Morena,Cavil,34,882,director of national sales,experienced,8,mcavilm2@upenn.edu,882-186-3357,5 Rusk Way,Rand,ZAR,723.09,6.71E+16,22-Feb-17,31-Dec-99,TRUE
38-8579972,Ulrich,Helks,20,695,store manager,experienced,1,uhelksm3@imgur.com,900-238-8367,06 Continental Point,Dram,AMD,376.98,3.56E+15,3-Aug-17,31-Dec-99,TRUE
04-1435367,Silvio,Ahearne,38,99,sales associate,expert,13,sahearnem4@altervista.org,374-908-1107,59 Lawn Hill,Euro,EUR,436.19,5.60E+17,2-Jan-17,31-Dec-99,TRUE
44-0046957,Guthrey,Rumgay,50,131,sales associate,middle,6,grumgaym5@discuz.net,112-998-4432,90498 Chive Hill,Euro,EUR,570.9,6.76E+16,12-Jan-17,31-Dec-99,TRUE
03-6351150,Roley,Peagram,43,450,financial planner,middle,7,rpeagramm6@is.gd,208-794-3167,550 Talmadge Place,Franc,XOF,579.93,5.02E+16,12-Dec-16,31-Dec-99,TRUE
73-3448317,Bernardine,O' Brian,28,835,financial advisor,novice,9,bobrianm7@elegantthemes.com,974-632-7751,4980 Kensington Point,Rial,YER,773.87,5.04E+18,11-Aug-17,31-Dec-99,TRUE
88-2009007,Leia,Aggio,50,321,sales representative,novice,8,laggiom8@smh.com.au,305-281-5327,53 Grasskamp Avenue,Ariary,MGA,801.29,3.57E+15,24-Dec-16,31-Dec-99,TRUE
