83-2099310,Kenn,Vandrill,27,618,sales associate,expert,5,kvandrillil@bing.com,406-600-2230,790 Lerdahl Pass,Peso,PHP,450.45,6.76E+18,2-Oct-17,31-Dec-99,TRUE
80-4533579,Darrin,Rapo,59,678,sales director,experienced,5,drapoim@unc.edu,731-801-6419,820 Larry Pass,Lempira,HNL,939.92,6.76E+16,9-Mar-17,31-Dec-99,TRUE
18-9679452,Janeczka,Prys,40,851,sales associate,middle,14,jprysin@buzzfeed.com,805-477-5895,40 Village Plaza,Rupiah,IDR,573.93,3.58E+15,5-Nov-17,31-Dec-99,TRUE
70-1595971,Sophronia,Stood,58,180,assistant store manager,expert,11,sstoodio@weibo.com,186-293-8430,78 Anhalt Court,Euro,EUR,576.92,3.57E+15,12-Aug-17,31-Dec-99,TRUE
35-0376766,Sela,Billingsley,31,964,director of inside sales,expert,15,sbillingsleyip@ftc.gov,522-887-3354,28 Graceland Parkway,Yuan Renminbi,CNY,518.23,4.02E+15,9-Dec-16,31-Dec-99,TRUE
83-3089007,Maurice,Bardwell,55,530,financial advisor,experienced,12,mbardwelliq@studiopress.com,465-785-1851,11203 Daystar Court,Yuan Renminbi,CNY,972.87,3.56E+15,24-Dec-16,31-Dec-99,TRUE
51-7432467,Tatiana,Abramov,32,157,store manager,middle,9,tabramovir@yandex.ru,923-506-3486,49 Blackbird Hill,Euro,EUR,874.56,3.77E+14,24-Dec-16,31-Dec-99,TRUE
62-1728066,Mercy,Hemstead,51,660,sales coordinator,middle,4,mhemsteadis@feedburner.com,403-586-4147,79 Moulton Hill,Quetzal,GTQ,820.16,3.01E+13,4-Dec-16,31-Dec-99,TRUE
35-8018033,Jocelin,Anthoney,19,381,director of national sales,expert,13,janthoneyit@bandcamp.com,557-460-2384,4 Anderson Road,Franc,CDF,918.33,3.55E+15,14-Aug-17,31-Dec-99,TRUE
09-5928874,Dani,Grabbam,28,378,financial planner,experienced,2,dgrabbamiu@homestead.com,287-688-7093,9 Surrey Place,Baht,THB,795.14,3.57E+15,10-Jan-17,31-Dec-99,TRUE
66-3053496,Bard,Nardi,21,330,store manager,middle,6,bnardiiv@stanford.edu,244-167-8885,47312 Canary Plaza,Peso,PHP,710.33,5.27E+15,22-Dec-16,31-Dec-99,TRUE
94-9206410,Billye,Ling,38,537,financial planner,middle,6,blingiw@businessinsider.com,284-474-3870,7604 Sullivan Plaza,Peso,PHP,925.9,5.61E+17,20-Nov-16,31-Dec-99,TRUE
68-7534418,Kasper,MacKeller,44,925,store manager,experienced,14,kmackellerix@timesonline.co.uk,347-974-9876,4 Hermina Park,Rupiah,IDR,408.06,4.03E+15,8-Dec-16,31-Dec-99,TRUE
24-0682160,Gabriello,Muzzall,52,874,financial planner,middle,14,gmuzzalliy@tuttocitta.it,513-890-4729,268 Main Avenue,Peso,PHP,628.94,3.57E+15,9-Feb-17,31-Dec-99,TRUE
70-5174937,Vittoria,Wevell,26,932,assistant store manager,middle,6,vwevelliz@fc2.com,809-832-7465,2609 Jay Junction,Euro,EUR,827.23,4.03E+15,7-May-17,31-Dec-99,TRUE
46-7887345,Gates,Shimuk,62,816,account executive,middle,11,gshimukj0@census.gov,263-803-9586,486 Florence Plaza,Real,BRL,987.01,3.57E+15,9-Nov-17,31-Dec-99,TRUE
15-0787024,Gray,De'Ath,60,2,account executive,experienced,11,gdeathj1@engadget.com,985-924-6329,67 Bunker Hill Street,Zloty,PLN,368.02,3.56E+15,18-Jul-17,31-Dec-99,TRUE
90-3696893,Kati,Breem,31,275,executive vice president of sales,experienced,1,kbreemj2@fda.gov,745-670-0123,3291 Summer Ridge Junction,Yuan Renminbi,CNY,482.61,5.59E+15,30-May-17,31-Dec-99,TRUE
04-7871950,Garold,Maddin,41,830,sales director,middle,3,gmaddinj3@geocities.com,515-784-0566,0506 Namekagon Court,Peso,PHP,593.28,5.60E+18,3-Jan-17,31-Dec-99,TRUE
61-9009654,Borg,Aggiss,22,422,assistant store manager,expert,11,baggissj4@storify.com,252-177-1997,62529 Transport Court,Dollar,CAD,904.69,3.57E+15,9-Mar-17,31-Dec-99,TRUE
29-3867469,Tobiah,Human,52,563,sales director,experienced,6,thumanj5@vk.com,266-345-9152,1644 Sutherland Point,Pound,SYP,617.24,3.56E+15,3-May-17,31-Dec-99,TRUE
42-2933049,Hugh,McGrane,54,126,director of national sales,novice,12,hmcgranej6@ning.com,123-778-3254,3 Lake View Street,Yuan Renminbi,CNY,999.24,5.60E+15,20-May-17,31-Dec-99,TRUE
46-7765922,Kim,Chamberlen,23,862,assistant store manager,experienced,6,kchamberlenj7@wordpress.com,788-507-1400,909 Debra Place,Yuan Renminbi,CNY,796.74,5.01E+15,25-Nov-16,31-Dec-99,TRUE
19-4793058,Selle,Muckian,29,499,director of national sales,expert,8,smuckianj8@barnesandnoble.com,416-982-1241,4287 Pearson Road,Yuan Renminbi,CNY,894.11,3.58E+15,22-May-17,31-Dec-99,TRUE
42-4752959,Natassia,Von Helmholtz,49,295,financial advisor,expert,6,nvonhelmholtzj9@dailymotion.com,704-735-2456,351 Clarendon Court,Dollar,USD,535.75,5.50E+15,11-Mar-17,31-Dec-99,TRUE
23-4647962,Horatius,McIvor,30,939,sales director,novice,5,hmcivorja@gravatar.com,254-250-1442,14088 Utah Park,Cordoba,NIO,772.08,3.53E+15,1-Jun-17,31-Dec-99,TRUE
19-2175322,Tobe,Battaille,18,354,account executive,experienced,5,tbattaillejb@bravesites.com,431-997-7187,350 Prairieview Avenue,Zloty,PLN,405.93,3.62E+13,12-Jan-17,31-Dec-99,TRUE
43-8929748,Jenifer,Varfalameev,39,723,sales associate,experienced,2,jvarfalameevjc@hao123.com,593-704-3825,53 Nova Street,Dollar,XCD,677.12,6.76E+16,8-Jan-17,31-Dec-99,TRUE
86-4899552,Calida,Prestney,25,374,sales director,novice,8,cprestneyjd@cocolog-nifty.com,727-343-2911,91907 Buell Crossing,Baht,THB,356.2,3.53E+15,27-Sep-17,31-Dec-99,TRUE
97-8687881,Filberte,McConville,32,724,sales representative,middle,3,fmcconvilleje@goo.ne.jp,784-633-1887,23705 3rd Trail,Peso,ARS,956.62,2.02E+14,15-Nov-17,31-Dec-99,TRUE
00-4924503,Jillana,Berry,25,62,financial planner,expert,10,jberryjf@themeforest.net,825-657-2066,5130 Coleman Plaza,Colon,CRC,722.74,5.31E+15,23-Sep-17,31-Dec-99,TRUE
63-3794385,Morena,Wyley,34,888,sales associate,middle,13,mwyleyjg@people.com.cn,904-491-6680,03291 Ruskin Park,Dollar,USD,421.86,2.02E+14,5-Jun-17,31-Dec-99,TRUE
14-5983626,Gaylor,Wardrope,45,369,sales representative,middle,14,gwardropejh@posterous.com,407-227-1265,930 Eagle Crest Point,Dollar,USD,918.09,3.57E+15,21-Dec-16,31-Dec-99,TRUE
69-7583688,Lenka,Dallman,64,787,sales representative,middle,14,ldallmanji@google.cn,925-371-9110,02808 Ilene Circle,Rupee,MUR,729.73,3.02E+13,3-Aug-17,31-Dec-99,TRUE
49-0221422,Raffarty,Nelane,21,314,store manager,novice,12,rnelanejj@va.gov,207-221-0731,26868 Nelson Crossing,Rupiah,IDR,626.84,3.58E+15,21-Dec-16,31-Dec-99,TRUE
50-0867781,Hanna,Schenfisch,56,436,retail sales consultant,experienced,12,hschenfischjk@shop-pro.jp,712-373-6087,7 Corben Junction,Lempira,HNL,993.77,3.55E+15,15-Feb-17,31-Dec-99,TRUE
84-5725369,Hurley,Doud,62,593,account executive,novice,9,hdoudjl@unesco.org,758-998-7049,26802 Green Drive,Yuan Renminbi,CNY,603.72,3.57E+15,2-Mar-17,31-Dec-99,TRUE
46-3384429,Corri,de Pinna,53,559,account executive,middle,8,cdepinnajm@noaa.gov,781-260-0745,933 Continental Circle,Peso,PHP,922.82,5.60E+18,3-Dec-16,31-Dec-99,TRUE
53-8573749,Nevil,Jaszczak,46,911,executive vice president of sales,expert,6,njaszczakjn@ehow.com,336-841-9339,22091 Mariners Cove Pass,Dollar,USD,902.25,3.59E+15,1-Mar-17,31-Dec-99,TRUE
69-7912393,Alfy,Ornelas,64,96,account executive,expert,7,aornelasjo@mapquest.com,953-878-8335,2 Garrison Alley,Rupiah,IDR,998.08,5.11E+15,30-Apr-17,31-Dec-99,TRUE
73-6407455,Adina,Pirdue,63,719,store manager,novice,5,apirduejp@skyrock.com,732-667-2309,3722 Erie Pass,Peso,PHP,737.29,5.64E+17,20-Sep-17,31-Dec-99,TRUE
75-8842653,Melisande,Brodest,38,322,sales associate,middle,11,mbrodestjq@gov.uk,836-161-7825,787 Rieder Way,Rupiah,IDR,789.81,5.60E+17,24-Aug-17,31-Dec-99,TRUE
97-8880386,Hercule,Slamaker,32,826,sales representative,middle,8,hslamakerjr@canalblog.com,485-356-3483,50 Moulton Crossing,Peso,PHP,576.98,3.55E+15,17-Jun-17,31-Dec-99,TRUE
57-5489517,Lin,Folling,44,428,store manager,expert,3,lfollingjs@quantcast.com,699-872-8299,8 Walton Point,Yuan Renminbi,CNY,984.03,4.91E+17,24-Sep-17,31-Dec-99,TRUE
74-9142826,Raff,Brumby,19,272,director of inside sales,middle,11,rbrumbyjt@examiner.com,932-304-9853,07028 Clove Place,Yuan Renminbi,CNY,879.35,3.54E+15,30-Aug-17,31-Dec-99,TRUE
55-4433254,Hubert,Persse,52,268,sales representative,novice,13,hpersseju@smh.com.au,146-889-1612,2428 Swallow Drive,Koruna,CZK,864.91,5.41E+15,2-Mar-17,31-Dec-99,TRUE
25-6502873,Otes,Fundell,49,826,financial planner,novice,14,ofundelljv@rakuten.co.jp,240-907-0340,31 Northfield Court,Litas,LTL,527.57,5.61E+18,24-Jul-17,31-Dec-99,TRUE
61-2283731,Wit,Boldecke,20,612,sales director,experienced,4,wboldeckejw@google.fr,721-819-1548,0 High Crossing Circle,Yen,JPY,373.43,3.55E+15,21-Oct-17,31-Dec-99,TRUE
98-1182079,Dian,Galliver,32,940,store manager,novice,1,dgalliverjx@reference.com,261-906-7430,07406 Ruskin Avenue,Yen,JPY,957.89,6.04E+17,16-Jul-17,31-Dec-99,TRUE
42-3476493,Angele,McGuirk,64,639,sales associate,experienced,11,amcguirkjy@un.org,495-325-6255,7167 Charing Cross Drive,Krona,SEK,922.65,3.53E+15,21-Nov-16,31-Dec-99,TRUE
08-5948241,Deb,Lantuffe,32,157,retail sales consultant,middle,12,dlantuffejz@booking.com,273-963-7659,498 Butternut Plaza,Naira,NGN,883.07,4.51E+15,11-Jun-17,31-Dec-99,TRUE
60-7865015,Judy,Tuppeny,53,172,financial advisor,expert,1,jtuppenyk0@alibaba.com,203-420-8364,0409 Lawn Way,Yen,JPY,408.88,3.55E+15,6-Apr-17,31-Dec-99,TRUE
20-6042070,Faunie,Pawsey,63,715,director of inside sales,middle,9,fpawseyk1@dailymail.co.uk,943-636-9175,29 Thompson Alley,Peso,PHP,356.19,6.40E+15,25-Apr-17,31-Dec-99,TRUE
23-2381676,Inger,Woodyear,41,904,account executive,novice,4,iwoodyeark2@mac.com,262-263-3205,5759 Sauthoff Circle,Ruble,RUB,652.44,3.54E+15,17-Apr-17,31-Dec-99,TRUE
03-7784228,Jillana,Shoard,27,73,financial advisor,middle,8,jshoardk3@imgur.com,801-427-8094,09 Stephen Plaza,Euro,EUR,752.46,3.55E+15,8-Jan-17,31-Dec-99,TRUE
89-8523447,Julienne,Dufoure,57,934,store manager,expert,4,jdufourek4@csmonitor.com,416-393-4780,856 Northwestern Drive,Zloty,PLN,925.77,5.29E+15,21-Jun-17,31-Dec-99,TRUE
37-1101965,Adara,Lewsie,22,22,financial advisor,middle,15,alewsiek5@senate.gov,715-629-8465,3256 Eggendart Road,Bolivar,VEF,666.15,4.91E+15,5-Dec-16,31-Dec-99,TRUE
17-5188662,Garfield,Stuchberry,43,797,store manager,middle,10,gstuchberryk6@simplemachines.org,325-814-9138,47369 Continental Junction,Krona,SEK,845.58,5.10E+15,7-May-17,31-Dec-99,TRUE
31-2667818,Christy,Vigers,65,868,sales representative,experienced,12,cvigersk7@sfgate.com,832-282-2965,5 Forest Run Trail,Lek,ALL,874.42,6.77E+17,12-Feb-17,31-Dec-99,TRUE
60-9371754,Neel,Mateus,46,357,executive vice president of sales,experienced,7,nmateusk8@princeton.edu,296-235-6096,9528 Melvin Hill,Ruble,RUB,404.25,3.03E+13,23-Apr-17,31-Dec-99,TRUE
43-4533099,Hayden,Fuxman,31,901,sales associate,novice,13,hfuxmank9@youtu.be,869-494-1411,64110 Transport Parkway,Rial,YER,861.22,5.60E+15,9-Apr-17,31-Dec-99,TRUE
76-1425855,Whitby,Tarbert,21,808,assistant store manager,novice,3,wtarbertka@yahoo.com,124-334-3795,2 Hayes Road,Lev,BGN,947.77,5.60E+15,19-Jul-17,31-Dec-99,TRUE
16-2429856,Delbert,Brahams,54,732,retail sales consultant,expert,14,dbrahamskb@va.gov,563-804-1646,13566 Tennyson Circle,Peso,CUP,700.26,3.59E+15,23-Aug-17,31-Dec-99,TRUE
10-7618675,Ricki,Handaside,62,221,assistant store manager,expert,11,rhandasidekc@chron.com,149-898-0214,877 Bultman Trail,Dong,VND,737.82,3.57E+15,8-May-17,31-Dec-99,TRUE
73-5674969,Ardenia,Snedker,58,259,assistant store manager,expert,6,asnedkerkd@mit.edu,110-884-1872,00 Dorton Parkway,Ruble,RUB,631.46,3.53E+15,1-Oct-17,31-Dec-99,TRUE
81-0822150,Cilka,McGifford,39,734,assistant store manager,experienced,4,cmcgiffordke@berkeley.edu,795-792-2163,0410 Boyd Crossing,Yuan Renminbi,CNY,753.15,3.56E+15,22-Oct-17,31-Dec-99,TRUE
11-3514489,Lemmie,Berthelet,31,281,financial planner,novice,11,lbertheletkf@jigsy.com,988-166-1069,4349 Cascade Crossing,Denar,MKD,967.37,3.58E+15,8-Mar-17,31-Dec-99,TRUE
59-2552443,Sallee,Kirton,28,709,assistant store manager,novice,12,skirtonkg@cyberchimps.com,262-279-4523,392 Basil Parkway,Peso,MXN,370.64,3.55E+15,6-Oct-17,31-Dec-99,TRUE
17-0023014,Horatius,Gergher,53,833,executive vice president of sales,expert,1,hgergherkh@friendfeed.com,387-858-6827,42 Rusk Hill,Ringgit,MYR,886.74,3.56E+15,4-Sep-17,31-Dec-99,TRUE
22-5627070,Remington,Sedgman,33,109,director of national sales,experienced,9,rsedgmanki@columbia.edu,889-912-8523,3969 Thackeray Junction,Colon,CRC,850.31,3.55E+15,9-Aug-17,31-Dec-99,TRUE
07-1760910,Crystal,Cardon,59,469,retail sales consultant,novice,12,ccardonkj@godaddy.com,639-769-9497,16767 Springview Alley,Sol,PEN,694.34,5.61E+15,11-Aug-17,31-Dec-99,TRUE
14-8756864,Guglielmo,Harrell,32,652,store manager,middle,12,gharrellkk@examiner.com,115-388-6161,5 Bashford Park,Som,KGS,965.28,5.10E+15,8-Dec-16,31-Dec-99,TRUE
13-1119248,Margit,Smale,32,693,sales representative,middle,11,msmalekl@themeforest.net,796-682-6967,736 Maryland Drive,Balboa,PAB,933.15,3.05E+13,14-Mar-17,31-Dec-99,TRUE
33-1840336,Vina,Antrobus,19,287,sales director,experienced,8,vantrobuskm@deviantart.com,491-861-8030,70580 Surrey Circle,Peso,UYU,545.42,4.91E+15,2-Mar-17,31-Dec-99,TRUE
14-5019395,Alessandro,Schiell,55,295,sales director,middle,10,aschiellkn@zdnet.com,122-285-8476,15 Manley Hill,Rial,IRR,363.38,2.02E+14,14-Apr-17,31-Dec-99,TRUE
49-3243807,Gabriel,Jellico,58,616,director of national sales,middle,12,gjellicoko@independent.co.uk,225-587-4750,0 Clemons Plaza,Peso,PHP,515.72,3.80E+14,15-Feb-17,31-Dec-99,TRUE
36-2533872,Freddy,Kenninghan,59,115,financial planner,middle,14,fkenninghankp@fastcompany.com,765-339-9504,6 Autumn Leaf Place,Franc,XAF,604.61,3.53E+15,8-Dec-16,31-Dec-99,TRUE
13-6548852,Tomlin,Bossons,65,222,sales director,novice,7,tbossonskq@naver.com,504-503-1090,366 Hagan Drive,Euro,EUR,524.34,4.04E+15,9-Dec-16,31-Dec-99,TRUE
47-8005463,Jandy,Pledger,44,442,financial planner,novice,8,jpledgerkr@apple.com,302-325-6897,290 Pennsylvania Trail,Dong,VND,865.41,3.57E+15,17-Jun-17,31-Dec-99,TRUE
95-7221481,Joeann,Timny,65,257,executive vice president of sales,middle,8,jtimnyks@tamu.edu,899-481-8139,81 Golf View Plaza,Rupiah,IDR,599.82,4.84E+15,22-Mar-17,31-Dec-99,TRUE
26-5934510,Gerhardine,Frankema,32,463,director of inside sales,novice,9,gfrankemakt@state.tx.us,557-403-8508,6535 Mcguire Pass,Rupiah,IDR,872.85,6.33E+15,24-May-17,31-Dec-99,TRUE
93-5507857,Kit,Cadogan,18,212,sales associate,novice,2,kcadoganku@ask.com,897-326-8168,98 Cambridge Place,Leone,SLL,610.89,3.02E+13,19-Feb-17,31-Dec-99,TRUE
38-2676948,Angeli,Boules,37,78,account executive,experienced,3,abouleskv@china.com.cn,943-201-7905,11028 Loeprich Center,Hryvnia,UAH,629.29,3.53E+15,18-Apr-17,31-Dec-99,TRUE
49-8095516,Josselyn,Macveigh,52,302,retail sales consultant,middle,2,jmacveighkw@myspace.com,834-193-9719,21425 Dryden Lane,Real,BRL,405.63,3.54E+15,8-Jan-17,31-Dec-99,TRUE
02-7635119,Hobie,Astle,28,66,assistant store manager,novice,15,hastlekx@ft.com,600-665-7849,044 Kensington Parkway,Rupiah,IDR,653.98,3.58E+15,21-Aug-17,31-Dec-99,TRUE
05-6314936,Hirsch,Hayter,39,478,financial planner,expert,15,hhayterky@washington.edu,978-704-5267,457 Luster Lane,Krone,NOK,905.97,3.54E+15,7-Feb-17,31-Dec-99,TRUE
51-2565148,Carmelia,Korlat,41,399,executive vice president of sales,middle,10,ckorlatkz@phoca.cz,519-778-8468,695 Clove Pass,Peso,MXN,561.49,3.75E+14,27-Oct-17,31-Dec-99,TRUE
77-7309974,Kinna,Henrych,48,584,retail sales consultant,experienced,6,khenrychl0@tamu.edu,243-839-0113,8 International Terrace,Real,BRL,565.25,2.02E+14,14-May-17,31-Dec-99,TRUE
08-9100678,Brennen,Reveley,58,127,sales coordinator,experienced,13,breveleyl1@sphinn.com,958-180-4537,5 Grim Hill,Baht,THB,391.74,3.54E+15,29-Aug-17,31-Dec-99,TRUE
01-5993681,Pauli,Najera,41,517,store manager,expert,2,pnajeral2@rediff.com,767-343-1368,6946 Arrowood Junction,Rufiyaa,MVR,963.76,4.92E+15,18-Jun-17,31-Dec-99,TRUE
30-6147731,Maritsa,Fowle,35,329,store manager,experienced,14,mfowlel3@51.la,253-100-4636,81700 Ohio Crossing,Dollar,USD,437,5.00E+15,14-Apr-17,31-Dec-99,TRUE
34-4125674,Tucky,Anand,27,787,sales coordinator,experienced,9,tanandl4@npr.org,134-511-9129,81021 New Castle Terrace,Real,BRL,708.75,3.57E+15,29-Jan-17,31-Dec-99,TRUE
35-2887657,Phyllys,Corstorphine,49,481,account executive,experienced,13,pcorstorphinel5@geocities.jp,132-801-0136,2403 Spenser Street,Euro,EUR,630.72,3.54E+15,13-Aug-17,31-Dec-99,TRUE
44-1909607,Kellia,Newsome,62,467,sales coordinator,novice,3,knewsomel6@virginia.edu,783-952-8210,85 Grim Point,Peso,COP,520.03,3.54E+15,11-Apr-17,31-Dec-99,TRUE
42-8245444,Glory,Giacomi,33,112,sales associate,experienced,4,ggiacomil7@i2i.jp,505-619-1526,7305 Kim Street,Colon,CRC,667.24,3.55E+15,28-Feb-17,31-Dec-99,TRUE
94-3144065,Rabbi,Andrivot,28,925,store manager,novice,12,randrivotl8@hhs.gov,366-948-2053,4214 Express Pass,Hryvnia,UAH,835.37,4.04E+15,21-Aug-17,31-Dec-99,TRUE
06-3397497,Hatti,Elliker,63,546,sales representative,middle,4,hellikerl9@amazonaws.com,880-206-6380,16302 Browning Alley,Sol,PEN,763.46,5.44E+15,15-Feb-17,31-Dec-99,TRUE
79-4785492,Hazel,Woodson,49,118,director of national sales,middle,13,hwoodsonla@angelfire.com,244-777-9479,2827 Vera Drive,Yuan Renminbi,CNY,505.63,3.54E+15,9-Apr-17,31-Dec-99,TRUE
86-2919853,Melvin,Blowin,57,717,sales associate,expert,4,mblowinlb@businessinsider.com,340-828-8339,89 Sutherland Street,Euro,EUR,965.75,3.53E+15,17-Dec-16,31-Dec-99,TRUE
51-3974025,Dominic,Younger,47,672,retail sales consultant,experienced,4,dyoungerlc@ucsd.edu,404-652-4192,19708 Mockingbird Plaza,Afghani,AFN,543.53,3.58E+15,12-Aug-17,31-Dec-99,TRUE
33-7682947,Maude,Danniel,20,135,store manager,experienced,1,mdannielld@ning.com,315-680-5812,99056 Hanover Drive,Euro,EUR,660.17,4.04E+15,15-Jun-17,31-Dec-99,TRUE
36-0004455,Jaclyn,Gerleit,45,119,director of national sales,expert,8,jgerleitle@indiegogo.com,418-652-4020,0037 Lake View Way,Peso,CLP,420.24,4.03E+15,7-Sep-17,31-Dec-99,TRUE
43-4542065,Wenonah,Tomadoni,61,452,financial advisor,middle,2,wtomadonilf@furl.net,963-132-9914,5 Badeau Plaza,Hryvnia,UAH,920.11,3.53E+15,27-Dec-16,31-Dec-99,TRUE
47-2925976,Eldredge,Sango,60,957,sales coordinator,novice,8,esangolg@bloglines.com,909-937-3615,5676 Arapahoe Crossing,Euro,EUR,849.1,5.02E+18,13-Nov-17,31-Dec-99,TRUE
06-2095272,Edlin,Elden,47,808,sales director,middle,4,eeldenlh@cnn.com,414-541-0895,23356 Sunnyside Terrace,Yuan Renminbi,CNY,871.74,3.57E+15,21-Jan-17,31-Dec-99,TRUE
34-4678564,Byron,Wilson,35,251,store manager,expert,14,bwilsonli@nationalgeographic.com,667-282-8784,24695 Anhalt Street,Dollar,NZD,916.94,4.91E+15,11-Jun-17,31-Dec-99,TRUE
29-9302633,Jo ann,Paulich,20,433,store manager,middle,7,jpaulichlj@miitbeian.gov.cn,497-108-0751,5230 Bay Street,Peso,COP,449.91,3.59E+15,7-May-17,31-Dec-99,TRUE
76-8461416,Gayler,Gregorace,44,611,sales coordinator,experienced,6,ggregoracelk@netvibes.com,927-646-2826,60 Darwin Court,Hryvnia,UAH,789.18,3.06E+13,22-Jan-17,31-Dec-99,TRUE
03-7551197,Way,Loblie,40,884,store manager,experienced,1,wlobliell@privacy.gov.au,496-994-9502,3 Basil Point,Euro,EUR,424.47,5.60E+15,24-Jul-17,31-Dec-99,TRUE
43-2493803,Maureene,Doog,37,730,financial planner,novice,9,mdooglm@marriott.com,866-121-2951,986 Bunting Place,Yuan Renminbi,CNY,494.55,3.58E+15,12-Dec-16,31-Dec-99,TRUE
03-1128611,Korey,Russel,44,146,sales coordinator,novice,1,krusselln@pbs.org,257-830-4460,9035 Brown Plaza,Real,BRL,910.76,3.55E+15,10-Mar-17,31-Dec-99,TRUE
31-5795593,Tallou,Elldred,52,140,executive vice president of sales,novice,11,telldredlo@people.com.cn,482-686-7511,99 Bayside Crossing,Yuan Renminbi,CNY,581.72,3.59E+15,26-Dec-16,31-Dec-99,TRUE
29-1637571,Thatcher,Digle,62,841,director of national sales,expert,4,tdiglelp@yale.edu,473-562-7994,08715 Mosinee Hill,Sol,PEN,468.22,3.57E+15,27-Jan-17,31-Dec-99,TRUE
59-8284547,Gard,Wrought,45,168,director of national sales,middle,11,gwroughtlq@blogspot.com,273-764-4377,23256 Lakewood Gardens Alley,Euro,EUR,693.19,2.01E+14,20-Jun-17,31-Dec-99,TRUE
70-5666353,Holmes,Lamplough,49,795,sales representative,middle,8,hlamploughlr@51.la,899-580-3110,2 Dottie Terrace,Rupiah,IDR,898.98,5.64E+15,9-Sep-17,31-Dec-99,TRUE
22-1472713,Delly,Frude,56,241,director of inside sales,middle,5,dfrudels@reference.com,472-816-9266,28 Straubel Avenue,Yen,JPY,800.53,6.77E+18,23-Feb-17,31-Dec-99,TRUE
76-1263463,Renata,Farens,60,919,financial advisor,experienced,9,rfarenslt@yelp.com,865-797-9570,51 Thompson Hill,Yuan Renminbi,CNY,381.66,3.03E+13,23-Jun-17,31-Dec-99,TRUE
53-6774611,Pincas,Simmen,19,881,account executive,experienced,2,psimmenlu@bravesites.com,682-233-6457,2 Granby Plaza,Peso,PHP,536.68,6.05E+16,13-Nov-17,31-Dec-99,TRUE
09-4405037,Pavla,Dries,33,804,sales associate,expert,10,pdrieslv@addthis.com,206-757-9547,833 Mosinee Road,Dollar,USD,381.76,3.54E+15,6-Jan-17,31-Dec-99,TRUE
93-5096760,Cullin,Batsford,64,880,director of inside sales,middle,1,cbatsfordlw@phpbb.com,314-762-3816,81 La Follette Center,Dollar,USD,975.47,3.57E+15,21-Aug-17,31-Dec-99,TRUE
71-6749496,Tami,Farra,52,723,store manager,middle,11,tfarralx@tinypic.com,662-902-9346,8432 Del Sol Pass,Zloty,PLN,402.94,6.38E+15,3-Jun-17,31-Dec-99,TRUE
98-9457135,Lexine,Silverman,29,339,executive vice president of sales,middle,6,lsilvermanly@rakuten.co.jp,927-933-0328,7 Erie Avenue,Yuan Renminbi,CNY,858.02,5.61E+18,22-Aug-17,31-Dec-99,TRUE
95-5154946,Hebert,Waistall,60,382,sales director,expert,9,hwaistalllz@google.cn,544-722-1177,7182 Donald Trail,Rupiah,IDR,580.02,3.56E+15,15-Feb-17,31-Dec-99,TRUE
44-2700812,Micky,Frid,34,125,retail sales consultant,experienced,1,mfridm0@comcast.net,609-923-3059,9 Petterle Circle,Euro,EUR,505.41,3.57E+15,28-Sep-17,31-Dec-99,TRUE
61-4167885,Joela,Stancliffe,20,70,director of inside sales,experienced,10,jstancliffem1@barnesandnoble.com,429-710-3514,44347 4th Trail,Euro,EUR,890.77,3.03E+13,22-Sep-17,31-Dec-99,TRUE
34-1565497,Thia,Billborough,31,648,director of inside sales,experienced,8,tbillboroughm2@ask.com,470-851-9230,252 Moulton Center,Rial,IRR,956.26,3.05E+13,12-Sep-17,31-Dec-99,TRUE
10-5834745,Dore,Arlott,30,620,financial advisor,middle,1,darlottm3@buzzfeed.com,256-624-6621,223 Monument Alley,Euro,EUR,881.61,5.60E+15,8-Jul-17,31-Dec-99,TRUE
18-4376738,Collie,Marjoribanks,64,336,financial advisor,middle,6,cmarjoribanksm4@salon.com,549-120-1641,3 Green Ridge Road,Yuan Renminbi,CNY,655.25,6.30E+16,24-May-17,31-Dec-99,TRUE
66-2516241,Stirling,Abramson,47,456,sales associate,middle,6,sabramsonm5@unesco.org,493-564-6085,496 Oakridge Parkway,Peso,PHP,737.51,3.59E+15,11-Jul-17,31-Dec-99,TRUE
62-8184800,Pebrook,Miall,33,755,director of national sales,experienced,9,pmiallm6@twitpic.com,136-658-1748,67657 Park Meadow Court,Pound,EGP,956.86,4.04E+12,3-Sep-17,31-Dec-99,TRUE
15-2977505,Roldan,Gallacher,58,605,sales coordinator,expert,7,rgallacherm7@pcworld.com,867-371-8944,8 Tennyson Lane,Peso,DOP,477.08,5.60E+15,23-Jul-17,31-Dec-99,TRUE
65-3098444,Talbert,Harower,46,414,director of national sales,experienced,9,tharowerm8@loc.gov,301-266-1267,62 Grim Road,Real,BRL,911.29,4.69E+15,15-Sep-17,31-Dec-99,TRUE
72-2561319,Wilmer,Dalla,58,979,sales associate,experienced,6,wdallam9@storify.com,278-488-4619,7496 Arrowood Road,Yuan Renminbi,CNY,390.86,5.13E+15,14-Jun-17,31-Dec-99,TRUE
79-7694329,Ezmeralda,Cissen,36,918,financial planner,novice,10,ecissenma@boston.com,114-684-2493,2584 Warrior Way,Peso,UYU,771.51,3.03E+13,11-Nov-17,31-Dec-99,TRUE
67-5438090,Amandie,Atto,53,307,assistant store manager,novice,10,aattomb@ucoz.com,439-458-7887,049 Rieder Place,Euro,EUR,691.98,5.60E+18,3-Sep-17,31-Dec-99,TRUE
